province,average_price,average_land_area,average_no_of_bedrooms,average_no_of_bathrooms,average_magnitude,region
Aklan,2464000.0,44.0,1.5,1.0,2.544,Region VI
Bataan,18242857.14285714,4064.714285714286,3.2857142857142856,2.2857142857142856,2.2053291536050157,Region III
Batangas,16558415.6,237.5290909090909,3.4909090909090907,2.8,2.2257943743937925,Region IV-A
Batangas City,200000000.0,804.0,5.0,5.0,2.44,Region IV-A
Benguet,25467000.0,315.5,4.2,3.2,2.225085910652921,CAR
Bohol,6983333.333333333,547.0,3.1666666666666665,2.3333333333333335,2.2749475890985327,Region VII
Bukidnon,1700000.0,116.0,3.0,2.0,2.5483798882681565,Region X
Bulacan,5141883.721311475,106.43278688524589,2.5901639344262297,1.8360655737704918,2.023913043478261,Region III
Cagayan,4400000.0,201.0,3.0,2.0,2.5630448127685694,Region II
Camarines Sur,3565000.0,63.0,2.0,1.0,2.405597014925373,Region V
Cavite,13148883.774390243,154.51646341463416,3.4634146341463414,2.548780487804878,2.456,Region IV-A
Cebu,23382922.11627907,326.51162790697674,3.813953488372093,3.395348837209302,2.2664688427299704,Region VII
Davao del Norte,2500000.0,100.0,2.0,1.0,2.65,Region XI
Davao del Sur,13462117.647058824,215.6764705882353,3.735294117647059,3.088235294117647,2.6125,Region XI
Ilocos Sur,6500000.0,746.0,3.0,2.0,2.4995351925630813,Region I
Iloilo,6004830.0,130.66666666666666,3.2,2.3333333333333335,2.5848837209302324,Region VI
Isabela,3000000.0,119.0,1.0,1.0,2.550378378378378,Region II
La Union,8586750.0,125.75,3.5,2.25,2.3748538011695906,Region I
Laguna,10752959.537037037,153.5851851851852,3.2962962962962963,2.4166666666666665,2.0684782608695653,Region IV-A
Negros Occidental,7832310.0,171.83333333333334,2.6666666666666665,2.5,2.4746085772634445,Region XVIII
Negros Oriental,13880000.0,985.1,4.0,2.9,2.4477460901563934,Region XVIII
Nueva Ecija,6043244.987179487,98.67948717948718,3.0128205128205128,1.8846153846153846,2.121341463414634,Region III
Pampanga,12963471.114942528,207.5080459770115,3.425287356321839,3.2988505747126435,2.292857142857143,Region III
Pangasinan,7963614.285714285,140.81428571428572,3.557142857142857,2.4,2.4845624385447396,Region I
Quezon,250000000.0,3000.0,4.0,3.0,2.388122605363985,NCR
Rizal,16190730.366197184,185.5718309859155,3.8732394366197185,3.4014084507042255,2.0226415094339623,Region IV-A
Sorsogon,4447333.333333333,66.0,2.3333333333333335,1.3333333333333333,2.609192200557103,Region V
South Cotabato,4736929.8,88.76,2.6,1.4,2.272616136919315,Region XII
Tarlac,6362916.666666667,114.525,3.1333333333333333,1.9666666666666666,2.2530054644808746,Region III
Zambales,7870361.111111111,138.61111111111111,3.75,2.4444444444444446,2.3154634146341464,Region III
